key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
3947246253,Pontederia crassipes Mart.,-0.136896,34.738536,2022-10-12T10:00:37,2022,10,12.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3947310262,Cyperus papyrus L.,-0.137207,34.738348,2022-10-12T10:03:18,2022,10,12.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3947695230,"Egretta garzetta (Linnaeus, 1766)",-0.145057,34.736581,2022-10-12T10:40:12,2022,10,12.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3995401804,"Lanius humeralis Stanley, 1814",0.058236,34.581203,2022-10-21,2022,10,21.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995549995,"Colius striatus J.F.Gmelin, 1789",-0.046892,34.792124,2022-10-18,2022,10,18.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995911624,"Scopus umbretta Gmelin, 1789",-0.046335,34.791703,2022-10-18,2022,10,18.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995923870,"Spermestes cucullata Swainson, 1837",-0.046488,34.792037,2022-10-18,2022,10,18.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3996952434,"Lanius humeralis humeralis Stanley, 1814",-0.046536,34.792018,2022-10-18,2022,10,18.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3997587292,"Uraeginthus cyanocephalus (Richmond, 1897)",-0.046539,34.792156,2022-10-18,2022,10,18.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3997605890,"Ploceus cucullatus (Statius Muller, 1776)",-0.046892,34.792124,2022-10-18,2022,10,18.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3997636352,"Megaceryle maxima (Pallas, 1769)",-0.062549,34.778159,2022-10-21,2022,10,21.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3966582913,Ricinus communis L.,0.139786,35.099736,2022-11-11T09:45:22,2022,11,11.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3995270160,"Psalidoprocne albiceps P.L.Sclater, 1864",0.227725,34.884441,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995507070,"Stephanoaetus coronatus (Linnaeus, 1766)",0.227204,34.884579,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995548456,"Elminia longicauda (Swainson, 1838)",0.227197,34.884708,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995584900,"Laniarius luehderi Reichenow, 1874",0.233354,34.870415,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995625199,"Elminia longicauda (Swainson, 1838)",0.227219,34.884708,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995637949,"Laniarius luehderi Reichenow, 1874",0.237366,34.869026,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995848399,"Ploceus bicolor Vieillot, 1819",0.21088,34.923775,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995888815,"Laniarius luehderi Reichenow, 1874",0.234307,34.8699,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995906510,"Stephanoaetus coronatus (Linnaeus, 1766)",0.227111,34.884609,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3996035058,"Corythaeola cristata (Vieillot, 1816)",0.226892,34.890408,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3996089054,"Muscicapa aquatica Heuglin, 1864",-0.158717,34.743649,2022-11-20,2022,11,20.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3996198008,"Merops muelleri (Cassin, 1857)",0.237144,34.870041,2022-11-19,2022,11,19.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3998441000,Centella asiatica (L.) Urb.,-0.016405,34.603802,2022-12-05T12:34:41.790Z,2022,12,5.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
4011574979,Sphaerocoris annulus,0.365398,35.389782,2022-12-29T16:13,2022,12,29.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4029735581,Aves,-0.04125,34.79125,2022-12-23,2022,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735582,"Bostrychia hagedash (Latham, 1790)",-0.04125,34.79125,2022-12-23,2022,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735583,"Threskiornis aethiopicus (Latham, 1790)",-0.04125,34.79125,2022-12-23,2022,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735584,"Ardea melanocephala Children & Vigors, 1826",-0.04125,34.79125,2022-12-23,2022,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735855,"Lanius mackinnoni Sharpe, 1891",0.20875,34.874583,2022-12-31,2022,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735856,"Colius striatus J.F.Gmelin, 1789",0.20875,34.874583,2022-12-31,2022,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735857,"Stephanoaetus coronatus (Linnaeus, 1766)",0.20875,34.874583,2022-12-31,2022,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735858,"Phylloscopus budongoensis (Seth-Smith, 1907)",0.20875,34.874583,2022-12-31,2022,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735859,"Delichon urbicum (Linnaeus, 1758)",0.20875,34.874583,2022-12-31,2022,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735860,"Bathmocercus rufus Reichenow, 1895",0.20875,34.874583,2022-12-31,2022,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735861,"Cecropis abyssinica (Guerin-Meneville, 1843)",0.20875,34.874583,2022-12-31,2022,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4028689042,"Buteo augur (Ruppell, 1836)",0.245558,35.211835,2023-01-06T18:02,2023,1,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4028818115,"Lanius excubitoroides Prevost & Des Murs, 1847",0.245558,35.211835,2023-01-06T18:03,2023,1,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4029735924,"Cossypha heuglini Hartlaub, 1866",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735925,"Illadopsis pyrrhoptera (Reichenow & Neumann, 1895)",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735926,"Terpsiphone viridis (Statius Muller, 1776)",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735927,"Parus funereus (J.Verreaux & E.Verreaux, 1855)",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735928,"Dendropicos xantholophus Hargitt, 1883",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735929,"Cuculus solitarius Stephens, 1815",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735930,"Ceyx pictus (Boddaert, 1783)",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735931,"Hylia prasina (Cassin, 1855)",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735932,"Buccanodon duchaillui (Cassin, 1855)",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735933,"Trachylaemus purpuratus (J.Verreaux & E.Verreaux, 1851)",0.20875,34.874583,2023-01-18,2023,1,18.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4029735943,"Anastomus lamelligerus Temminck, 1823",-0.124583,34.707917,2023-01-21,2023,1,21.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
4034911802,"Hoplobatrachus occipitalis (Günther, 1858)",0.349142,34.865483,2023-02-04T21:35:48,2023,2,4.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4034968836,"Crematogaster clariventris Mayr, 1895",0.298488,34.778218,2023-02-05T03:04:48,2023,2,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046218280,"Dicrurus adsimilis (Bechstein, 1794)",-0.052982,34.756882,2023-02-18T00:37,2023,2,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046245286,"Ardea ibis Linnaeus, 1758",-0.068088,34.757569,2023-02-19T06:42,2023,2,19.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046253372,"Colius striatus J.F.Gmelin, 1789",-0.068088,34.757569,2023-02-18T09:17,2023,2,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046254333,"Corvus albus Statius Muller, 1776",-0.053668,34.758256,2023-02-17T04:30,2023,2,17.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046257374,"Lanius humeralis Stanley, 1814",-0.068088,34.757569,2023-02-19T06:43,2023,2,19.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046265396,"Milvus migrans (Boddaert, 1783)",-0.039139,34.62204,2023-02-20T00:32,2023,2,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046267331,"Melaenornis edolioides (Swainson, 1837)",-0.068088,34.757569,2023-02-18T09:17,2023,2,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046294286,"Streptopelia capicola (Sundevall, 1857)",-0.053668,34.758256,2023-02-17T22:24,2023,2,17.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046302368,"Milvus migrans (Boddaert, 1783)",-0.039139,34.62204,2023-02-20T00:02,2023,2,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046309312,"Lanius humeralis Stanley, 1814",-0.039139,34.62204,2023-02-20T00:27,2023,2,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4046323282,"Pycnonotus barbatus (Desfontaines, 1789)",-0.052982,34.756882,2023-02-17T22:31,2023,2,17.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4076306734,"Protogoniomorpha parhassus (Drury, 1782)",0.355021,34.51016,2023-03-16T15:16,2023,3,16.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4096855579,"Rhanidophora cinctigutta Walker, 1862",-0.081902,34.729031,2023-03-04T10:20:34,2023,3,4.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4400826740,"Dendroaspis polylepis Günther, 1864",-0.125,34.875,2023-03-17,2023,3,17.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4400826741,"Limaformosa savorgnani (Mocquard, 1887)",-0.125,34.875,2023-03-30,2023,3,30.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4400826768,"Boaedon capensis Duméril, Bibron & Duméril, 1854",-0.375,35.375,2023-03-31,2023,3,31.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4416307335,"Hemisus guineensis Cope, 1865",-0.125,34.875,2023-03-16,2023,3,16.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4416307337,"Hemisus guineensis Cope, 1865",-0.125,34.875,2023-03-16,2023,3,16.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4416307341,"Kassina senegalensis (Duméril & Bibron, 1841)",-0.125,34.875,2023-03-16,2023,3,16.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4416307427,"Ptychadena anchietae (Bocage, 1868)",-0.125,34.875,2023-03-16,2023,3,16.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4610222580,"Ardea alba Linnaeus, 1758",-0.119911,34.775455,2023-03-07,2023,3,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610435034,"Cecropis abyssinica (Guerin-Meneville, 1843)",0.353827,34.511333,2023-03-16,2023,3,16.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610493018,"Colius striatus J.F.Gmelin, 1789",0.353827,34.511333,2023-03-16,2023,3,16.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610537862,"Ciconia ciconia (Linnaeus, 1758)",0.067447,35.03532,2023-03-18,2023,3,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4400826344,"Philothamnus battersbyi Loveridge, 1951",0.125,35.125,2023-04-05,2023,4,5.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4400826402,"Elapsoidea loveridgei multicincta Laurent, 1956",-0.625,34.875,2023-04-13,2023,4,13.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4400826844,"Dendroaspis polylepis Günther, 1864",-0.125,34.875,2023-04-01,2023,4,1.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4400826941,"Python sebae (Gmelin, 1789)",-0.125,34.875,2023-04-26,2023,4,26.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4400826946,"Philothamnus semivariegatus (Smith, 1840)",-0.125,34.875,2023-04-26,2023,4,26.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4400827051,"Crotaphopeltis degeni (Boulenger, 1906)",-0.625,34.875,2023-04-21,2023,4,21.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
4610813565,"Cossypha cyanocampter (Bonaparte, 1850)",0.212863,34.923294,2023-04-03,2023,4,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610977488,"Melaenornis fischeri (Reichenow, 1884)",0.238735,34.86586,2023-04-03,2023,4,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610996756,"Ploceus pelzelni (Shelley, 1887)",-0.126075,34.745205,2023-04-05,2023,4,5.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610996768,"Hirundo angolensis Bocage, 1868",0.368688,34.488186,2023-04-05,2023,4,5.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4611099345,"Stelgidillas gracilirostris (Strickland, 1844)",0.22692,34.884655,2023-04-02,2023,4,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4611117872,"Anastomus lamelligerus Temminck, 1823",0.368688,34.488186,2023-04-05,2023,4,5.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4611162380,"Ploceus castanops Shelley, 1888",-0.144885,34.736954,2023-04-06,2023,4,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4111823590,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.282731,34.751863,2023-05-04T17:23,2023,5,4.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4111900633,"Gymnobucco bonapartei Hartlaub, 1854",0.179578,34.932917,2023-05-04T14:10,2023,5,4.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4111913597,"Stephanoaetus coronatus (Linnaeus, 1766)",0.062248,34.8564,2023-05-05T14:57,2023,5,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4111979654,"Chlorocichla laetissima (Sharpe, 1899)",0.085586,34.877072,2023-05-05T15:13,2023,5,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4111983657,"Ploceus bicolor Vieillot, 1819",0.085586,34.877072,2023-05-05T15:18,2023,5,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4111993643,"Platysteira cyanea (Statius Muller, 1776)",0.211489,34.924006,2023-05-04T09:10,2023,5,4.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4112181621,"Nectarinia kilimensis Shelley, 1885",0.085586,34.877072,2023-05-05T15:19,2023,5,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4112197703,"Zosterops senegalensis Bonaparte, 1850",0.211489,34.924006,2023-05-04T09:38,2023,5,4.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4112217638,"Nectarinia kilimensis Shelley, 1885",0.085586,34.877072,2023-05-05T15:19,2023,5,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4121315809,Mimosa pudica L.,-0.602543,34.587703,2023-05-17T07:36:15,2023,5,17.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4126742814,"Junonia sophia (Fabricius, 1793)",0.226489,34.884378,2023-05-24T09:22:23,2023,5,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4129848675,"Nandinia binotata (Gray, 1830)",0.226835,34.887033,2023-05-24T19:22,2023,5,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4129942658,"Nandinia binotata (Gray, 1830)",0.226835,34.887033,2023-05-24T19:22,2023,5,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4133853579,"Chlorocebus pygerythrus (F.Cuvier, 1821)",-0.121116,34.745191,2023-06-07T07:03:55,2023,6,7.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4138050233,"Brachythemis leucosticta (Burmeister, 1839)",-0.130936,34.746978,2023-06-06T09:34,2023,6,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4138338439,"Papilio phorcas Cramer, 1775",0.340342,34.877791,2023-06-05T08:34,2023,6,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4138508538,"Cercopithecus mitis stuhlmanni Matschie, 1893",0.348576,34.889866,2023-06-05T04:09,2023,6,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4138554085,"Colobus guereza Rüppell, 1835",0.324276,34.88288,2023-06-05T04:42,2023,6,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4138561357,"Apis mellifera Linnaeus, 1758",-0.11468,34.74753,2023-06-19T12:16:09,2023,6,19.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4138629354,"Equus quagga boehmi Matschie, 1892",-0.016706,34.780468,2023-06-19T13:15:44,2023,6,19.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4138712695,"Cercopithecus ascanius schmidti Matschie, 1892",0.333888,34.863131,2023-06-05T01:33,2023,6,5.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165612648,"Palpopleura portia (Drury, 1773)",0.109826,34.506708,2023-06-24T11:38:40,2023,6,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4173210590,"Accipiter minullus (Daudin, 1800)",-0.6113,34.5465,2023-06-01,2023,6,1.0,HUMAN_OBSERVATION,b1047888-ae52-4179-9dd5-5448ea342a24
4173210591,"Cercotrichas leucophrys (Vieillot, 1817)",-0.5462,34.5596,2023-06-01,2023,6,1.0,HUMAN_OBSERVATION,b1047888-ae52-4179-9dd5-5448ea342a24
4173210592,"Corvus albus Statius Muller, 1776",-0.5462,34.5596,2023-06-01,2023,6,1.0,HUMAN_OBSERVATION,b1047888-ae52-4179-9dd5-5448ea342a24
4173210594,"Melaenornis edolioides (Swainson, 1837)",-0.5462,34.5596,2023-06-01,2023,6,1.0,HUMAN_OBSERVATION,b1047888-ae52-4179-9dd5-5448ea342a24
4165353690,"Cossypha heuglini Hartlaub, 1866",-0.33944,34.509961,2023-07-18T03:18:57,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165356523,"Lanius humeralis Stanley, 1814",-0.33944,34.509961,2023-07-18T04:34:06,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165362568,"Hirundo smithii Leach & K.D.Koenig, 1818",-0.33944,34.509961,2023-07-17T02:29:48,2023,7,17.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165365272,"Varanus niloticus (Linnaeus, 1766)",-0.33944,34.509961,2023-07-18T02:49:58,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165434999,"Corvus albus Statius Muller, 1776",-0.52002,34.728304,2023-07-17T02:39:04,2023,7,17.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165464871,"Polyura Billberg, 1820",-0.33944,34.509961,2023-07-18T03:37:02,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165466897,"Mycteria ibis (Linnaeus, 1766)",-0.33944,34.509961,2023-07-18T07:14:32,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165492716,"Scopus umbretta Gmelin, 1789",-0.33944,34.509961,2023-07-18T03:19:35,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165501527,"Icthyophaga vocifer (Daudin, 1800)",-0.33944,34.509961,2023-07-18T04:00:14,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165522909,Tridax procumbens L.,-0.520429,34.714398,2023-07-19T08:48:36,2023,7,19.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165546649,"Ceryle rudis (Linnaeus, 1758)",-0.33944,34.509961,2023-07-18T03:25:57,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165547991,"Euplectes orix (Linnaeus, 1758)",-0.33944,34.509961,2023-07-18T06:23:28,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4165554721,"Microcarbo africanus (Gmelin, 1789)",-0.33944,34.509961,2023-07-18T03:31:14,2023,7,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4400264893,Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,-0.303962,35.274208,2023-08-18T10:01:10,2023,8,18.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4413475656,Thunbergia alata Bojer ex Sims,0.112068,35.104281,2023-08-26T12:28:35,2023,8,26.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4413552195,Thunbergia alata Bojer ex Sims,0.114379,35.101828,2023-08-26T12:28:35,2023,8,26.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4610033303,"Pardipicus caroli (Malherbe, 1852)",0.22692,34.884655,2023-08-23,2023,8,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610036723,"Prinia bairdii (Cassin, 1855)",0.22692,34.884655,2023-08-08,2023,8,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610094849,"Psittacus erithacus Linnaeus, 1758",0.22692,34.884655,2023-08-28,2023,8,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610111960,"Elminia longicauda (Swainson, 1838)",0.212681,34.92315,2023-08-27,2023,8,27.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610147150,"Phyllastrephus cabanisi (Sharpe, 1882)",0.212681,34.92315,2023-08-28,2023,8,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610147151,"Sarothrura pulchra (J.E.Gray, 1829)",0.212681,34.92315,2023-08-28,2023,8,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610147259,"Centropus monachus Ruppell, 1837",-0.125407,34.742504,2023-08-29,2023,8,29.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610147938,"Ploceus insignis (Sharpe, 1891)",0.22692,34.884655,2023-08-26,2023,8,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610275910,"Merops oreobates (Sharpe, 1892)",0.24726,34.87463,2023-08-20,2023,8,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4610356336,"Oreolais pulcher (Sharpe, 1891)",0.22692,34.884655,2023-08-08,2023,8,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
4413482063,"Xylocopa flavorufa (DeGeer, 1778)",-0.427469,34.689798,2023-09-12,2023,9,12.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4413797636,"Lethocerus cordofanus Mayr, 1853",-0.524984,34.457221,2023-09-11T22:42:16,2023,9,11.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
4413833128,"Leptoptilos crumenifer (R.P.Lesson, 1831)",-0.525554,34.457383,2023-09-07T07:41:08,2023,9,7.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
